"","PlotID","MainPlotID","TreatmentID","Jun_Litter_Bio","Jun_Graminoids","Jun_Herbs","Jun_Dwarf_Shrub","Jun_TotalBiomass","Aug_Litter_Bio","Aug_Graminoids","Aug_Herbs","Aug_Dwarf_Shrub","Aug_TotalBiomass","August_regrowth_Litter_Bio","August_regrowth_Graminoids","August_regrowth_Herbs","August_regrowth_Dwarf_Shrub","August_regrowth_TotalBiomass","Site_id","TotC (%)_Litter_Bio","TotC (%)_Graminoids","TotC (%)_Herbs","TotC (%)_Dwarf_Shrub","TotN (%)_Litter_Bio","TotN (%)_Graminoids","TotN (%)_Herbs","TotN (%)_Dwarf_Shrub","TotH (%)_Litter_Bio","TotH (%)_Graminoids","TotH (%)_Herbs","TotH (%)_Dwarf_Shrub","CN_Litter_Bio","CN_Graminoids","CN_Herbs","CN_Dwarf_Shrub","B (mg/kg)_Litter_Bio","B (mg/kg)_Graminoids","B (mg/kg)_Herbs","B (mg/kg)_Dwarf_Shrub","Na (g/kg)_Litter_Bio","Na (g/kg)_Graminoids","Na (g/kg)_Herbs","Na (g/kg)_Dwarf_Shrub","Mg (g/kg)_Litter_Bio","Mg (g/kg)_Graminoids","Mg (g/kg)_Herbs","Mg (g/kg)_Dwarf_Shrub","Al (g/kg)_Litter_Bio","Al (g/kg)_Graminoids","Al (g/kg)_Herbs","Al (g/kg)_Dwarf_Shrub","P (g/kg)_Litter_Bio","P (g/kg)_Graminoids","P (g/kg)_Herbs","P (g/kg)_Dwarf_Shrub","S (g/kg)_Litter_Bio","S (g/kg)_Graminoids","S (g/kg)_Herbs","S (g/kg)_Dwarf_Shrub","K (g/kg)_Litter_Bio","K (g/kg)_Graminoids","K (g/kg)_Herbs","K (g/kg)_Dwarf_Shrub","Ca (g/kg)_Litter_Bio","Ca (g/kg)_Graminoids","Ca (g/kg)_Herbs","Ca (g/kg)_Dwarf_Shrub","Mn (g/kg)_Litter_Bio","Mn (g/kg)_Graminoids","Mn (g/kg)_Herbs","Mn (g/kg)_Dwarf_Shrub","Fe (g/kg)_Litter_Bio","Fe (g/kg)_Graminoids","Fe (g/kg)_Herbs","Fe (g/kg)_Dwarf_Shrub","Cu (mg/kg)_Litter_Bio","Cu (mg/kg)_Graminoids","Cu (mg/kg)_Herbs","Cu (mg/kg)_Dwarf_Shrub","Zn (g/kg)_Litter_Bio","Zn (g/kg)_Graminoids","Zn (g/kg)_Herbs","Zn (g/kg)_Dwarf_Shrub","Mo (mg/kg)_Litter_Bio","Mo (mg/kg)_Graminoids","Mo (mg/kg)_Herbs","Mo (mg/kg)_Dwarf_Shrub","PRS_NO3","PRS_NH4","PRS_Ca","PRS_Mg","PRS_K","PRS_P","PRS_Fe","PRS_Mn","PRS_Cu","PRS_Zn","PRS_B","PRS_S","PRS_Pb","PRS_Al","PRS_Cd"
"29","M7_Mainland_G_2","M7_Mainland_G","Mainland_G",39.71,17.2,0.326,34.89,52.416,2.4285,13.7615,0.247,0.2601,14.2686,0.0611558799769431,0.800087204650656,0.757668479242798,0.00745485810417066,0.272218406074064,"M7",45.4,46,45.5,50.8,1.098,1.954,3.677,1.405,5.43,6.4,6.17,6.44,41.3479052823315,23.5414534288639,12.3742181125918,36.1565836298932,1.9,2.5,21,9.8,0.054,0.088,0.19,0.043,0.2,0.65,4.8,0.85,0.4,0.06,0.11,0.22,0.38,1,3.1,0.88,0.91,1.7,2.9,1,1.3,8.4,19,4.6,0.48,0.88,4.1,4.5,0.021,0.062,0.047,0.5,0.18,0.056,0.076,0.08,3.2,5.4,11,7.8,0.022,0.032,0.071,0.05,0.33,0.47,0.58,0.1,49.7,11.9,127,70.9,220.5,0.89,2683.5,1.5,0.153,5.33,1.35,70.2,3.48,255.5,0.117
"30","M7_Mainland_G_3","M7_Mainland_G","Mainland_G",26.257,21.483,0,0.5277,22.0107,1.806,16.254,0.0073,0.3973,16.6586,0.068781657962518,0.756598236947362,73000,0.752889756890325,0.756840987534059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","M7_Mainland_NG_1","M7_Mainland_NG","Mainland_NG",43.932,25.627,0.6637,8.6066,34.8973,2.852,25.668,1.4642,0.5856,27.7178,0.0649185102774322,1.00159987122332,2.20611688923958,0.0680408051025863,0.7942677490973,"M7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","M7_Mainland_NG_2","M7_Mainland_NG","Mainland_NG",62.45,20.79,0.096,0.5486,21.4346,5.278,21.112,0.119,0.248,21.479,0.0845156123546588,1.01548821060371,1.23958204210204,0.452059706150254,1.00207141256626,"M7",44.7,45.4,NA,NA,1.214,1.837,NA,NA,4.43,6.44,NA,NA,36.8204283360791,24.7142079477409,NA,NA,1.9,2.3,NA,NA,0.071,0.14,NA,NA,0.26,0.63,NA,NA,0.54,0.054,NA,NA,0.54,1.2,NA,NA,1,1.7,NA,NA,1.7,10,NA,NA,0.61,0.87,NA,NA,0.042,0.091,NA,NA,0.2,0.041,NA,NA,4.1,4.6,NA,NA,0.15,0.095,NA,NA,0.31,0.4,NA,NA,80.2,20.3,373,167.5,272.9,1.31,1106.43,7.27,0.535,65.86,0.44,115.3,8.683,378.1,0.204
"33","M7_Mainland_NG_3","M7_Mainland_NG","Mainland_NG",38.367,34.689,0.321,27.714,62.724,3.9435,22.3465,0.0673,2.2878,24.7016,0.102783641924613,0.644195564460793,0.209657255558487,0.0825503352726047,0.393814169386815,"M7",NA,NA,46.8,50,NA,NA,3.387,1.16,NA,NA,6.29,6.43,NA,NA,13.8175376439327,43.1034482758621,NA,NA,21,8.6,NA,NA,0.052,0.054,NA,NA,2.2,0.88,NA,NA,0.084,0.14,NA,NA,3.5,1,NA,NA,2.3,0.95,NA,NA,31,5.2,NA,NA,3.6,3.4,NA,NA,0.19,0.42,NA,NA,0.078,0.023,NA,NA,14,7.1,NA,NA,0.17,0.072,NA,NA,0.54,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","M9_Mainland_G_1","M9_Mainland_G","Mainland_G",20.85,14.29,0.2285,4.6945,19.213,1.901,17.109,0.1705,0.844,18.1235,0.0911750595147479,1.19727081037599,0.746170351785404,0.179784850787414,0.943293598379776,"M9",43.7,45.4,NA,54,1.174,2.151,NA,1.866,5.13,6.51,NA,6.92,37.2231686541738,21.1064621106462,NA,28.9389067524116,3.1,2.6,NA,12,0.076,0.032,NA,0.067,0.31,0.71,NA,1.3,0.2,0.041,NA,0.31,0.65,1.5,NA,1.5,0.93,1.7,NA,1.2,2.1,10,NA,5.4,0.81,0.9,NA,6.6,0.091,0.1,NA,2.3,0.12,0.043,NA,0.036,3.4,4.9,NA,7.5,0.028,0.029,NA,0.06,0.28,0.34,NA,0.083,0.2,26,221,112.8,939,0.67,238.57,5.83,0.186,7.93,0.64,125.7,2.318,86,0.14
"35","M9_Mainland_G_2","M9_Mainland_G","Mainland_G",33.3313,26.9721,0.1097,5.4347,32.5165,7.322,29.288,0.1146,2.2152,31.6178,0.219673399418344,1.08586279494046,1.04466632209086,0.407602988065524,0.972361721057427,"M9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","M9_Mainland_G_3","M9_Mainland_G","Mainland_G",48.404,26.296,0.3319,0,26.6279,11.105,33.315,0.5428,0.1713,34.0291,0.229423187692292,1.26692272107194,1.63543186639594,1713000,1.27794906365899,"M9",NA,NA,46.3,NA,NA,NA,3.175,NA,NA,NA,6.41,NA,NA,NA,14.5826771653543,NA,NA,NA,11,NA,NA,NA,0.047,NA,NA,NA,4.1,NA,NA,NA,0.074,NA,NA,NA,2.4,NA,NA,NA,2.8,NA,NA,NA,24,NA,NA,NA,3.1,NA,NA,NA,0.26,NA,NA,NA,0.095,NA,NA,NA,7.7,NA,NA,NA,0.074,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","M9_Mainland_NG_1","M9_Mainland_NG","Mainland_NG",17.64,8.4896,0.298,3.186,11.9736,3.771,17.9585,0.2605,4.4034,22.6224,0.213775508992202,2.11535287745768,0.87416078048296,1.38210918449124,1.88935656870652,"M9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.6,2.5,380,246.3,556.1,1.06,14.03,2.03,0.13,13.97,0.07,60.9,6.318,215.7,0.271
"38","M9_Mainland_NG_2","M9_Mainland_NG","Mainland_NG",34.05,22.5,1.85,0.5445,24.8945,5.1075,28.9425,0.8142,0.2008,29.9575,0.149999999559471,1.2863333276163,0.440108084318482,0.368778628323484,1.20337825140743,"M9",45.3,45.1,45.9,49.9,1.214,1.695,2.568,1.806,5.47,6.5,6.51,6.44,37.3146622734761,26.6076696165192,17.8738317757009,27.6301218161683,2.9,3.3,20,18,0.048,0.027,0.037,0.053,0.48,0.83,2.2,1.6,0.11,0.012,0.03,0.19,0.68,1.4,1.9,1.7,0.89,1.5,1.6,1.3,1.7,11,26,5.6,1.2,1.1,2.4,5.9,0.12,0.091,0.07,0.99,0.11,0.029,0.05,0.033,3.7,4,10,7.5,0.048,0.045,0.041,0.053,0.4,0.43,0.56,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","M9_Mainland_NG_3","M9_Mainland_NG","Mainland_NG",53.5554,22.1326,0,6.6597,28.7923,2.721,15.419,0,2.8996,18.3186,0.0508072014198247,0.696664645379826,0,0.435394981224455,0.63623260164616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","M10_Mainland_G_1","M10_Mainland_G","Mainland_G",53.27,17.01,0.1124,22.45,39.5724,10.864,16.296,0,0.524,16.82,0.203942180957495,0.958024685725898,0,0.0233407571343396,0.425043716264256,"M10",44.6,45.4,46.3,50.7,1.303,2.065,2.987,1.842,5.35,6.46,5.77,6.53,34.2287029930929,21.9854721549637,15.5005021760964,27.5244299674267,2,2.6,NA,14,0.12,0.063,NA,0.1,0.25,0.67,NA,1,0.24,0.053,NA,0.15,0.5,1.3,NA,1.5,0.99,1.6,NA,1.3,1.5,10,NA,6.6,0.5,0.64,NA,4.3,0.052,0.075,NA,1.2,0.14,0.037,NA,0.037,3.9,4.6,NA,8,0.024,0.03,NA,0.075,0.44,0.52,NA,0.28,0,12.7,487,280.6,550.1,1.27,171.89,1.67,0.144,19.3,0.43,113.8,10.332,167.6,0.297
"41","M10_Mainland_G_2","M10_Mainland_G","Mainland_G",24.4008,7.0241,0,4.6273,11.6514,2.83107,6.60583,0.006,0.7338,7.34563,0.116023654486641,0.940452144182854,60000,0.158580594329726,0.630450412564581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","M10_Mainland_G_3","M10_Mainland_G","Mainland_G",19.878,9.939,0,6.2431,16.1821,2.11972,3.17958,0,0.4376,3.61718,0.106636482007061,0.319909444411818,0,0.0700933819722032,0.223529701191256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","M10_Mainland_NG_1","M10_Mainland_NG","Mainland_NG",41.39,17.62,0.2466,4.5505,22.4171,4.299,10.031,0,1.7505,11.7815,0.103865667784814,0.56929625102556,0,0.384682993414284,0.525558611392381,"M10",43.8,44.6,NA,50.3,1.112,1.522,NA,1.512,4.68,6.41,NA,6.48,39.3884892086331,29.3035479632063,NA,33.2671957671958,2.2,2.5,NA,13,0.042,0.024,NA,0.032,0.41,0.66,NA,1.2,0.081,0.049,NA,0.14,0.81,1.8,NA,1.5,0.76,1.2,NA,1.2,2,10,NA,5.1,1,0.78,NA,4.6,0.086,0.057,NA,0.9,0.094,0.033,NA,0.03,3.1,3.2,NA,8.1,0.029,0.027,NA,0.057,0.25,0.39,NA,0.15,2.3,10.3,675,472.1,720.4,2.5,4.56,2.16,0.094,24.86,0.29,60.3,3.698,73.2,0.445
"44","M10_Mainland_NG_2","M10_Mainland_NG","Mainland_NG",28.1745,31.305,0.5056,4.9746,36.7852,1.9635,11.1265,0.6991,0.5991,12.4247,0.0696906774931563,0.355422455341248,1.38271333411524,0.120431791090102,0.337763556164535,"M10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","M10_Mainland_NG_3","M10_Mainland_NG","Mainland_NG",28.6405,49.098,0.5405,5.4746,55.1131,1.306,11.754,1.0212,0.7024,13.4776,0.0455997624147631,0.239398753025788,1.88936135256959,0.128301608733029,0.244544400070864,"M10",NA,NA,45.7,NA,NA,NA,2.903,NA,NA,NA,6.18,NA,NA,NA,15.7423355149845,NA,NA,NA,19,NA,NA,NA,0.02,NA,NA,NA,2.1,NA,NA,NA,0.035,NA,NA,NA,2.6,NA,NA,NA,1.7,NA,NA,NA,31,NA,NA,NA,3.3,NA,NA,NA,0.15,NA,NA,NA,0.057,NA,NA,NA,9.3,NA,NA,NA,0.032,NA,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
